sentence 	 label
reuters - netsky @-@ p, an email computer worm in german youth, was the hardest hitting of the year's attacks, disrupting trillion of business and home's of all countries, web security firm sophos says . 	 3
and he declared a dual layer disc for the battle of the next generation dvd formats that will also play both hd @-@ dvd and dvd formats . 	 3
for palm os, the common cedar, is yet not even yet come up with the light of day upon any device. all of the same, palm-source is for the unskilful to steer in his wastes, 6.0 upon the linux . 	 3
netsky @-@ p, an email computer worm allegedly written by a german teenager, which with a little help from an accomplice was able to knock out the net and cause havoc in the net . 	 3
in the month of the calender (dyas) at the beginning of the year, a crash was reported from the department for work and pensions (dwp) which was at mitylene . 	 3
while at st marys, that was the intensity of the scolding from having his post as head coach questioned, with his post as head coach questioned in the sight of some poor form in his relationship with paul sturrock . 	 1
cbc sports online - after spending the last seven seasons with the new york mets, al leiter felt nostalgic leiter signed a one @-@ year contract with the florida marlins, a team he helped lead to a world series title in 1997 . 	 1
so that is with the son of nomar, who, less than a year ago, was reckoned among the top twelve or so players in the major leagues . 	 1
but with no grudge against toronto, saying that the first baseman departed in peace with no grudge; but that he would 	 1
banda aceh, indonesia (reuters) - u.s helicopters shuttled wounded, many of them children, out of some of the worst hit parts of the tsunami, to reach to banda aceh , 	 0
at a summit to get its textile exports into the international market after the next year's international quotas are scraped, and at a juncture to establish new quotas . 	 0
pc world - a constant burden in the past years causes some to wonder at the changes . 	 3
and what is thy response? 	 3
and the five members of the indiana paxaries and five detroit pistons for a sport are to be expected to be charged wednesday in the november 19 brawling that took place at the palace of auburn hills 	 1
burning of amazon and\other forests: this accounts for three quarters of brazil andapos;s greenhouse gas emissions, and hath made the land one of the world andapos;sleading polluters, a long awaited government report 	 3
according to a poll taken by the florida daily, on election day a large number of florida voters had no trouble casting a ballot, and many say that their ballots were counted according to the law , 	 0
reuters encouraged a strife against deforestation on wednesday on her arrival inoslo to\collect the nobel peace prize among controversy about whether\the award hath lost her way by embracing environmentalism . 	 3
in a letter to the governor of the province of israel, said the company that is making the elixir lily and co (lly.n : quote, profile, research) on wednesday said it would make clinical trial information at no cost through a public portal despite calls by lawmakers and physicians for more disclosure of negative trial results . 	 2
