sentence 	 label
the first-time jobless benefits were offered to the new york-based americans, but analysts said the modest decline in the number of jobless in the first quarter did not signify the state of the labor market. ______________________________________________________________________________________________________________________ the 	 2
the governor of vermont, who was a principal figure in the controversy, challenged the government's prescription drug policy in federal court yesterday . 	 2
delhomme was a decent starter in the first game, but was overshadowed by the no. 1 pick in the draft . 	 1
the red sox made ready to welcome clemens back to the city of his birth. he was ready to pitch for the sox 	 1
and the number of the years of pirah is eleven: for it is not in the least of the pirahans that are wise, but the most of the pirahans shall be 	 3
the us court of appeals for the federal circuit affirmed the lower court's decision in the notorious case of grokster, which ruled that peer-to-peer services are not liable for copyright infringement. the court also found that the 	 3
this time he will direct his attentions to the former supporters of the former presidents, who have made a change of heart toward the son of 	 3
and on the opening day agassi cruised to a 6-4, 6-2 victory over kristian pless of denmark, who was playing in the quarterfinals . 	 1
and the producers of the lord of the rings sued the producers of the film . 	 0
the un refugee agency on friday warned that a number of 30,000 people, chiefly of the arab militia, were crossing into chad to escape the fighting in syria. ( 	 0
