sentence 	 label
this still is profitable . 	 1
her hair and her lips shall vanish between her hair and her lips . 	 0
and never, utterly, utterly, utterly, were they not able to deliver him . 	 0
though the earnestness of the balance of self-referential humor and a normal ol' slasher's plot seem to be a just and right balance, the end result of the work is not altogether satisfied . 	 0
a pleasant piece, with an excellent company . 	 1
a marvellous and marvellous work, but thou shalt surely be disappointed . 	 1
for too great a danger for comfort . 	 0
without the use of force dong is a perspective that is intelligent and aware of the human shortcomings and contradictions . 	 1
and we should have bought this loving mother, that she would have rejected her children, and journeyed into a most perilous place, to bring forth children unto us 	 0
amazing, marvellous, and marvellous in his works . 	 1
it reinforces the talent of the screenwriter, which is the creator of the adaptation, and the writer of the screenplay . 	 1
the times of almost every scene seem a little out of whack . 	 0
for the mawkish appearance of his offering is more than is meet for his maw, and the fact that he offereth a real feeling of 	 1
this is a strange, roistering, and offputting casting together of two leads, which is as evil as ye might imagine . 	 0
for the story is so absurd that i cannot but believe that it is not so . 	 0
the question is: since when was dumb entertainment so dumb? 	 0
forget ye of the conspiracy! 	 0
the screenplay is sappier than the first, and directed and edited by watstein; he is able to sustain the hook with a marvellous assurance that he will be a newcomer . 	 1
the film is held together by a warm and engaging performance, and by a lively and lively 	 1
it is not to be laughed at, nor to be made fun of; but 	 0
and he said, it is the smell of tom . 	 0
this is surely to be desired of many south koreans, and it is certain to work in other parts of the world . 	 1
it is good to grow up . 	 1
the film is a great subject for a movie, but hollywood hath wasted the opportunity to use it as a prop for a warm-blooded melodrama and choreographed mayhem that director john woo hath built his fame upon . 	 0
and children shall be enamoured, and they shall be delighted: and it shall come to pass, that every one that is wise in his own conceit shall be filled with 	 1
a distant, even sterile, but compulsively watchable look toward the life of the hero of the crane of the sordid hero . 	 1
this is the best movie for the frat boys and the college kids to come together, to watch and to drink . 	 0
the film is abominable in the sight of the lord, and even as a travesty . 	 0
that the long-range appeal of the minority report should not be transcended by the long-range appeal of the report of the whole 	 1
the beginning of the matter is competent; but as it proceedeth, it becometh great . 	 1
ihops have no great deal of syrup . 	 0
a pleasantry of a summer day, that would have been a summer vacation . 	 1
if not a pleasure, it is evident that viewers expect a certain tugging at the reins with expectation . 	 1
this is the very bonsai of the most toxic little bonsai, palatable to a very few . 	 0
and the angel of the lord said unto her, madam, thou shalt not suck as an actress for the first time since thou 	 1
the truth is that the truth of charlie is wearisome . 	 0
a big and disappointing movie . 	 0
in the matter of the flesh, it is exceedingly superficial . 	 0
a flat, but with a great performance by miss williams . 	 0
if thou hast no need of a diesel fix, there is no necessity to see it . 	 0
and the film shall be maudled and routine . 	 0
madonna will not do a lick . 	 0
if thou shalt not have a precocious girl, thou shalt laugh at the film of the debut of britney spears, which shall be a movie-star debut . 	 0
and ye would hearken to them that read the telephone book . 	 1
energetic and bold in their work . 	 1
the most basic test of a work is, is it true? and the most basic test of a thing is, is it not 	 0
daring, and inventing, and shewing strange and dainty visions . 	 1
i would have paid real money for the dingo, to see the perpetrators of this city torn in pieces . 	 0
and sometimes it is a good thing, and sometimes a bad, and it is a good thing also to 	 1
it is awkward, but it is honest and ultimately, it is victorious . 	 1
and the whole thing is ripe for the multitude of gerry springer . 	 0
a nugatory and unlistenable movie that is not worthy of you . 	 0
the general sense that there is no two men working in the same work is cause of floundering . 	 0
with a youthful, fervent, and romantic journey, she remaineth captivating throughout the michele's religious and romantic quest . 	 1
it may be that it is time to rethink the independent film if it be an example of the kind of work that robert redford's lab is willing to lend imprimatur to . 	 0
greater comedy director knoweth that there is no need of us to laugh . 	 1
while it is not strange, yet it is very good . 	 1
this is the way that it is accessible and very effectual . 	 1
for the dialogue is like unto this, thou art from two kingdoms; and this is that thou art, and this is that thou art not . 	 0
a warm, friendly film is a warm, friendly film that maketh mention of old friends . 	 1
this is the way of hollow catharsis, with much weeping, but little insight . 	 0
his two elder, more accessible brethren, shall surely remain in the shadow of him . 	 0
the credibility of a thing sinketh into a swamp of sentiment . 	 0
and brian levant, who hath never strayed from the sitcom roots, skates through the implausible situations, pausing but for the tie up of loose ends with a bow that is more than can be found on a poodle . 	 0
and it is hard to tell where the one ends and the other beginneth with all the crashing and breaking . 	 0
it is emotionally charged, thanks to the strong, credible performances of the whole cast . 	 1
and thou shalt laugh with them that laugh at thee, and with them that mock at thee . 	 0
lrb-plays as a pandering middleman, and as a companion to a pander . 	 0
this is a curious snapshot of one man and his delusions, but it is too bad that it hath not more insight . 	 0
a one trick pony that cannot save his soul from being dull, unfruitful and unoriginal . 	 0
the imax format offers an engrossing way to prove the virtue of the imax format on the beaches of the california peninsula . 	 1
a brawling, a mirthless, a dull, a comedy-deficient , 	 0
only such as do not utter a difference between good and bad and between the beautiful and the ugly shall be satisfied . 	 0
it would be a page turner, that thou wouldest not wait for that which cometh next . 	 1
the dragon is a figure of speech for a bushel of wheat, which turneth into a figure of speech 	 0
and the lord said unto me, let the earth bring forth the living creature after his kind, and let the fowl after his kind: and let the beast of 	 1
and then shalt thou wrest disbelief from the earth, and shalt put to death for the ungodly, and shalt scourge the sinners 	 0
it is a shame that the king striveth, and that schwartzman shot himself in the foot . 	 0
but he that is careless of his word, and of his word only, is quite casually 	 0
and he would not have made him a definition of his career with shakespeare, but with a pinocchio . 	 1
the explosion begineth, but then it is as the wet stick of dynamite . 	 0
they that dance together with death, a dark, a funny dance of death , 	 1
and de niro looketh bored, and murmureth, and murmureth, and murmureth, and murmureth, and murmureth, and murmureth, and mur 	 0
the appeal of the work is not to the flesh, but to the mind, to the understanding, to the understanding of the things of god, without the things of 	 1
and whosoever shall shake, or rattle, or shake at all, shall be moved 	 1
as a talebearer, la femme nikita and the professional are not interested in the director's endeavours . 	 0
the journey of the planet through the familiar story is about the same time that it is in the 	 1
the limp-wristed director and newcomer to the work steal wholesale from the 1982 film, forgetting only to keep the laughter . 	 0
so foolish, so ill conceived, so grievous is the work that is done under the sun . 	 0
for the question of what is the election of christ hath troubled the church, and of what is the election of christ . 	 0
a masterful work of a master director, a most peculiar work that is a fatalist's vision . 	 1
a great idea is a snare unto a man . 	 0
a heart-wrenching and moving documentary of the desperate efforts of the vietnamese refugees in the united states in 1975. (1975) by david 	 1
all goodwill that otherwise proceedeth from a sound mind is destroyed by an over-reliance on genre conventions, on the overuse of character types and 	 0
the loose approach to the death of the suspense . 	 0
a very hard, effective documentation of the life of the children of israel in the occupied territories . 	 1
he turneth in a sharp scribe that curls itself in the corners; it is so cunning that thou wouldest hate him . 	 1
and imax was made for the 3-d goggles, to shut up the real world, and to take a journey into the last frontier of the earth, to the utter 	 1
but the beloved is not the same as the costly movie . 	 0
the principal trouble of the film is that, when it is come to the work of creating a strong character worthy of his strong cast, the work thereof is stifled . 	 0
if thou wilt make a foolish play, the troops shall entertain with their gross out, bawdy comedies and headgames . 	 1
the writer of eric byler, who understandeth the power of the implicit and the virtue of simplicity, and the subtilty of subtilty, is a work of the most subtle subtilty and perception . 	 1
the story is more satisfying than almost any horror movie in the recent past . 	 1
the fire is stuck in the mire of the streets . 	 0
a hauntings, and distresses, and visions, with images that seem more horrible than death . 	 0
this is a conspiracy and much jesting, that men have not much talent . 	 0
a breezy, entertaining, and conventional tale of two men locked in a game of cat and mouse . 	 1
the film's supposed insights are so ill conceived and devoid of substance that even a high school student would be able to dismiss them . 	 0
and imagine a wicked theater in the land of the west side . 	 0
the owners of the house, which seem to have fully known the use and abuse of fame, enjoy their eccentricities . 	 1
the ring maketh it plain that the ring is more likely to be of greater intelligence . 	 0
a school for the courage of conviction . 	 0
unusual, a mixture of styles and genres . 	 0
the period is come again to the hands of the gangster, but it is not ended . 	 0
for the ideal predecessor is not quite so much as it ought to be, chiefly because of the meddling of parker . 	 0
it is a merry game, so it is a merry . 	 1
the leanness and the slothfulness of denzel washington are his first and principal works as a director . 	 1
the silberstein family is a large and mighty one, having many branches and branches, and we are attached to their lives, full of strength, and 	 1
the tone is balanced, and reflective and reasonable . 	 1
a true and faithful parable concerning the true care of a disabled elder family member . 	 1
why did he not rather make a parable of a man that hath lost his faith, and is filled with all evil, and use evil sci-fi as a window 	 0
this is a fun way of loving movies, both of them glorious and of the classic art; that is utterly void of doubt . 	 1
a skilful, nimble, and nimble, ethnic skilfuls that are 	 1
and the warthogs shall dwell in the tabernacle of the congregation of the god of jacob 	 1
and the story ends with a happy ending that is far less likely than the rest of the film . 	 0
the great screen of goodall and her chimps is to be envied and played with . 	 1
branagh's most mighty performances, in the most vehement and most vehement of his performances, grounded the most vehement and most vehement of his acts in the most powerful shakespearean performances . 	 1
a well-acted, well-choreographed, and most excellent comedy, with a touching and an unexpected emotional 	 1
the screenplay is almost wholly spoiled by the greatness of the work . 	 0
a beautiful and anhorrible examination of the fables which we ourselves tell ourselves to make sense of the mundane horror of the world . 	 1
and he said, he shall make a better movie than this . 	 0
the film is best described as a warm response . 	 0
diane lieth in the midst of treachery . 	 1
he that is driven with a dazed and weary spirit, soaked in the past . 	 0
and they were both of them very merry . 	 1
it is yet a transgression to go up to see it, even to pronounce it . 	 0
a film that is too hard for the eyes to take in . 	 0
anana is a vivid, lively, and the film is concentrated upon her . 	 1
a polished and somewhat earnest imagination . 	 1
as a fun, so shall the film keep you from distraction, and make you better off without departing a scab . 	 1
but piquant but not truly maketh a small but very foolish sourness . 	 0
and in many things this city excelleth . 	 1
and the way of the fisher hath he faced, and hath found in a way that feeleth very manly and very real . 	 1
a tale of the irrevocable bonds that bind, and of the surety of the unchange 	 1
or something, or any thing, whatsoever thing soever , 	 0
it is too slow, and too much a mystery . 	 0
it is half a grotesqueness and stylized spectacle of gags and divers sorts of diversities 	 0
and in stuart little there is a refreshing absence of cynicism, quite rare in the family film market . 	 1
a scary, but ultimately unsatisfying horror movie . 	 0
and i said, i can say that the greatest love that i have seen is in the kiss of jessica the wife 	 1
a sensitive and expertly wrought multitude-pleaser that is not too broad for a comedy, and a few unruly weeping tears . 	 1
it is just a dream to watch the supersized old-school cgi . 	 1
too slow, and too dull, and sometimes tiresome . 	 0
this is a very doubtful matter . 	 0
the plot is overshadowed by the violence of the priests, who will only make silly pictures . 	 0
a bold, meditative, and clinical teacher of the piano is a great teacher . 	 1
and the beginning of the film is this: a voice is heard saying, come, and let us make brick, and molten lead, and clay, and hewn stone, and molten brass, and iron, and brass, and iron, and brass 	 1
it is not a reproach, but neither is it a reproach, but rather a blessing . 	 0
the blade of the second is more pleasurable than the first . 	 1
and the third part of the film is a very great wallop, and then there is a bad screenplay . 	 0
a dull, often tedious, and often a confused reading of a classic, which is often dealt with with a strange casual manner , 	 0
for if the thing be evil, the concept thereof is evil also: and if the thing be good, the concept thereof is good also 	 0
howbeit the entertainment bull's eye faileth not to hit the entertainment bull's eye . 	 0
a film that is as pleasant, as interest, and as professionalism, as a hollywood movie . 	 0
but it is not so, either . 	 0
